C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_051.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_051.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_051.jpg, 0.1739778, 1, 0, 30.1888
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_158.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_158.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_158.jpg, 0, 1, 0, 30.1893
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_259.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_259.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_259.jpg, 0, 1, 0, 30.19014
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_360.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_360.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_360.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_463.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_463.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_463.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_564.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_564.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_564.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_671.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_671.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_671.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_775.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_775.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_775.jpg, 0, 1, 0, 30.19018
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_876.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_876.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_876.jpg, 0.0217203, 1, 0, 30.19013
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_40_981.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_40_981.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_40_981.jpg, 0.3167814, 1, 0, 30.16498
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_082.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_082.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_082.jpg, 0.1581264, 1, 0, 30.19076
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_185.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_185.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_185.jpg, 0, 1, 0, 30.1891
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_288.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_288.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_288.jpg, 0.0185397, 1, 0, 30.18972
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_393.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_393.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_393.jpg, 0.08247182, 1, 0, 30.19076
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_497.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_497.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_497.jpg, 0, 1, 0, 30.18985
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_603.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_603.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_603.jpg, 0.1583202, 1, 0, 30.18515
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_703.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_703.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_703.jpg, 0.3216495, 1, 0, 30.17143
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_804.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_804.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_804.jpg, 0.2076267, 1, 0, 30.18918
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_41_909.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_41_909.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_41_909.jpg, 0.5072235, 1, 0, 30.15029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_014.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_014.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_014.jpg, 0.310892, 1, 0, 30.19319
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_119.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_119.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_119.jpg, 0.01144825, 1, 0, 30.18608
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_219.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_219.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_219.jpg, 0, 1, 0, 30.19065
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_324.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_324.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_324.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_427.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_427.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_427.jpg, 0, 1, 0, 30.19065
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_527.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_527.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_527.jpg, 0.2533623, 1, 0, 30.1742
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_631.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_631.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_631.jpg, 0.6118422, 1, 0, 30.12561
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_735.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_735.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_735.jpg, 0.549711, 1, 0, 30.16894
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_835.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_835.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_835.jpg, 0.2492658, 1, 0, 30.19776
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_42_936.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_42_936.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_42_936.jpg, 0, 1, 0, 30.18357
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_041.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_041.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_041.jpg, 0, 1, 0, 30.19065
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_143.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_143.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_143.jpg, 0, 1, 0, 30.19045
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_246.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_246.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_246.jpg, 0, 1, 0, 30.19103
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_352.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_352.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_352.jpg, 0.3160695, 1, 0, 30.1678
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_453.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_453.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_453.jpg, 0.618534, 1, 0, 30.12465
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_558.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_558.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_558.jpg, 0.9131874, 1, 0, 30.09903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_660.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_660.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_660.jpg, 0.6062822, 1, 0, 30.18332
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_767.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_767.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_767.jpg, 0.3071142, 1, 0, 30.19965
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_871.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_871.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_871.jpg, 0.0211014, 1, 0, 30.18413
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_43_972.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_43_972.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_43_972.jpg, 0.06618361, 1, 0, 30.192
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_074.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_074.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_074.jpg, 0, 1, 0, 30.18982
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_176.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_176.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_176.jpg, 0, 1, 0, 30.18951
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_278.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_278.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_278.jpg, 0, 1, 0, 30.19033
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_378.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_378.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_378.jpg, 0, 1, 0, 30.19
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_486.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_486.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_486.jpg, 0, 1, 0, 30.18997
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_593.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_593.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_593.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_698.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_698.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_698.jpg, -0.1411056, 1, 0, 30.18471
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_799.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_799.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_799.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_44_905.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_44_905.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_44_905.jpg, 0, 1, 0, 30.19033
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_006.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_006.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_006.jpg, 0, 1, 0, 30.19026
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_112.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_112.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_112.jpg, 0, 1, 0, 30.19053
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_219.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_219.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_219.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_326.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_326.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_326.jpg, 0, 1, 0, 30.19077
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_429.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_429.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_429.jpg, 0, 1, 0, 30.1905
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_532.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_532.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_532.jpg, 0, 1, 0, 30.19051
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_635.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_635.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_635.jpg, 0, 1, 0, 30.19061
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_737.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_737.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_737.jpg, 0.0615639, 1, 0, 30.18963
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_843.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_843.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_843.jpg, 0.01642317, 1, 0, 30.19074
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_45_946.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_45_946.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_45_946.jpg, 0, 1, 0, 30.1905
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_050.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_050.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_050.jpg, 0, 1, 0, 30.19054
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_152.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_152.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_152.jpg, 0, 1, 0, 30.19053
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_252.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_252.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_252.jpg, 0.0431172, 1, 0, 30.19017
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_353.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_353.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_353.jpg, 0.1285848, 1, 0, 30.18868
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_460.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_460.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_460.jpg, 0, 1, 0, 30.19009
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_563.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_563.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_563.jpg, 0, 1, 0, 30.19017
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_668.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_668.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_668.jpg, 0, 1, 0, 30.19017
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_772.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_772.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_772.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_875.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_875.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_875.jpg, 0, 1, 0, 30.19032
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_46_977.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_46_977.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_46_977.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_078.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_078.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_078.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_180.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_180.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_180.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_283.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_283.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_283.jpg, 0, 1, 0, 30.19033
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_386.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_386.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_386.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_492.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_492.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_492.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_594.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_594.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_594.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_700.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_700.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_700.jpg, 0, 1, 0, 30.19035
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_802.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_802.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_802.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_47_906.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_47_906.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_47_906.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_007.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_007.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_007.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_112.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_112.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_112.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_218.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_218.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_218.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_320.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_320.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_320.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_422.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_422.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_422.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_526.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_526.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_526.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_627.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_627.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_627.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_728.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_728.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_728.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_834.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_834.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_834.jpg, -0.2394693, 1, 0, 30.17541
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_48_937.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_48_937.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_48_937.jpg, -0.03367385, 1, 0, 30.19047
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_039.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_039.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_039.jpg, 0, 1, 0, 30.19
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_141.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_141.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_141.jpg, 0, 1, 0, 30.19022
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_242.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_242.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_242.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_344.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_344.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_344.jpg, -0.0173472, 1, 0, 30.19025
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_449.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_449.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_449.jpg, -0.1845456, 1, 0, 30.18159
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_551.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_551.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_551.jpg, 0, 1, 0, 30.18993
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_654.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_654.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_654.jpg, 0, 1, 0, 30.19022
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_755.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_755.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_755.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_856.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_856.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_856.jpg, -0.2308314, 1, 0, 30.17647
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_49_960.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_49_960.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_49_960.jpg, 0, 1, 0, 30.18957
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_50_062.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_50_062.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_50_062.jpg, 0, 1, 0, 30.19028
